Mot,Occurrence
espoir,0.0001620225896234448
parc'que,0.00016194554238032529
meuf,0.00016187212582829166
peut-être,0.00016186230772501968
enfants,0.0001618381956070947
somnam-somnam-somnam-somnambule,0.0001616161616161631
pe-tra,0.00016161616161616195
ppe-fra,0.00016161616161616195
jungle,0.000161553888078529
hola,0.00016142115997048263
mur,0.000161404439143172
top,0.00016129762190747593
montana,0.0001610408774244813
essaie,0.00016087983016273592
delta,0.00016080293679367362
clope,0.0001607974141553585
murs,0.00016062299386992182
crache,0.00016054317485670726
semaine,0.00016038107606060892
crie,0.00016013246472303447
casse,0.0001601108120164362
durer,0.00015941930562917792
scier,0.00015940338719483969
fufu,0.00015932490936378118
p'tite,0.00015891909085430383
svt,0.00015869818047220291
mains,0.0001586941219369948
jet,0.00015860998653371609
reviens,0.00015821567231294253
pieds,0.00015807979254717607
augmente,0.00015803642361648192
conçus,0.00015786531954927268
real,0.00015785883652232307
histoire,0.0001578497009836862
doc,0.00015734265734265566
éviter,0.0001572801417384967
skrt,0.00015714622456195558
piano,0.0001570730827386769
message,0.0001570589447462521
couleur,0.00015696292238875478
douche,0.0001568341391552125
tue,0.00015667127838979217
peace,0.00015657394559966985
vies,0.000156374744922311
madre,0.00015607651317265303
pélican,0.00015600015600015542
mat',0.00015592335682771316
tuer,0.00015587536798971052
inspi',0.0001556995388544929
bye,0.00015561780267662562
bonheur,0.00015546224739782134
victoire,0.0001551048472483107
bons,0.0001550470300329014
début,0.00015493633771162705
laser,0.00015481693522922862
loves,0.000154724234635836
furtif,0.00015469937507384877
dégage,0.00015464974928305805
manny,0.00015432255108736634
venu,0.0001540787324762555
instru,0.00015399105767170167
fête,0.00015397897266055925
ayo,0.0001536491677336736
audi,0.00015339462840521066
arrivent,0.00015335094786338412
village,0.00015291158491360815
cet,0.00015238592824799726
down,0.00015219986484354216
pure,0.00015215335308811035
tactique,0.0001520817071473821
confiance,0.00015202687537255625
fonscar,0.0001519678027919674
goût,0.00015188065117346627
signe,0.0001516832958463076
disque,0.00015150351373122487
chambre,0.00015139095092400336
artiste,0.00015126202510434624
a7,0.0001511904102544967
alléluia,0.00015092820848216373
ya,0.00015088602060927804
attend,0.00015086878954706121
tranquille,0.00015043463402494243
keufs,0.00015042700644996438
serais,0.00015009137654487862
téma,0.0001500150015001514
passent,0.00014998054434809226
prêts,0.00014997556368851183
pilule,0.00014994290963467414
couteau,0.00014955657273037576
paroles,0.0001491344962518615
coco,0.0001489671501873611
êtes,0.000148823970897772
big,0.00014879595431165494
frappe,0.00014865226040741523
compter,0.00014829121840473055
dakar,0.0001481505678101817
armure,0.00014814423105809227
pardon,0.00014803297731669988
promène,0.00014800014800014645
applaudimètre,0.00014781966001478226
casse-ded,0.00014781966001478226
charnels,0.00014781966001478226
cloisons,0.00014781966001478226
coûtes,0.00014781966001478226
crochet,0.00014781966001478226
croisade,0.00014781966001478226
diamant,0.00014781966001478226
dior,0.00014781966001478226
désirs,0.00014781966001478226
fuite,0.00014781966001478226
gardienne,0.00014781966001478226
guidon,0.00014781966001478226
jamel,0.00014781966001478226
lidl,0.00014781966001478226
moisson,0.00014781966001478226
p',0.00014781966001478226
pont,0.00014781966001478226
quarts,0.00014781966001478226
scarface,0.00014781966001478226
targa,0.00014781966001478226
ymca,0.00014781966001478226
égosillent,0.00014781966001478226
épaisse,0.00014781966001478226
démon,0.0001477622345888749
hélico,0.00014722119985277946
conseils,0.00014719413059661868
baiser,0.00014708945110106025
cousin,0.00014687693259121857
taf,0.00014680293464512472
matrixé,0.00014660866802790052
clips,0.00014653710664276734
affaires,0.0001465007924779333
attendant,0.00014641722153297909
soutien,0.00014637342223548975
rendre,0.00014634994618051284
che,0.00014606796700559894
direction,0.0001459501275821922
rues,0.00014583292856325828
is,0.00014550987344407078
explique,0.0001453382748346769
recette,0.00014520986099736708
mourir,0.0001452010109069932
recompte,0.0001451735295088628
19,0.00014498077459492136
bridés,0.00014498063220689768
joues,0.00014465388139196675
rock'n'rolla,0.00014430014430014322
nerfs,0.0001442710288883766
prennent,0.00014422623019214785
daron,0.00014404061969076573
virage,0.0001438943517224731
nuits,0.00014372762468686307
bled,0.0001434755412480179
kho,0.0001433408792505029
réfléchir,0.00014296390295741128
cd,0.00014284228851722477
cartier,0.0001427739093716488
voit,0.00014272322034876968
vise,0.0001426323795421456
fera,0.00014258574433512292
pressé,0.00014238516158696012
niquer,0.00014223373550065237
commencé,0.00014219709449228617
lingots,0.0001420103214946707
lopito,0.0001418498927228124
hab',0.0001417501417501424
patrons,0.00014158743466549477
raison,0.00014146386365061946
déshonneur,0.00014126470437150063
aimait,0.00014121917905029834
traîner,0.00014102303752340988
mythos,0.0001408900542092772
putains,0.00014085596749877267
6-secte,0.00014085572309319337
tourné,0.0001408231455056991
façon,0.0001406286255669289
voitures,0.0001404241704617177
charbon,0.00014035368984984718
jaune,0.0001401384464526056
chelou,0.00014011675597041433
c,0.00014010544993847446
marre,0.00014003070605864417
nègre,0.0001400090116886514
briller,0.0001399631760512483
soeur,0.00013986566638590151
toubib,0.0001398601398601384
pull,0.00013972718324483182
études,0.00013942556636129325
soupe,0.00013897175187497802
soute,0.00013897175187497802
venue,0.0001389556945112487
visite,0.00013888165675691677
dose,0.00013884420377058474
fréquenté,0.00013876555008106677
mer,0.0001386999352427046
trouve-moi,0.0001386843631201231
respecter,0.00013860301798882202
perd,0.0001383582819592007
ahah,0.00013834108064412126
chauffé,0.00013784073637876823
commando,0.00013783739658675397
voisin,0.00013772186563125642
go,0.00013744020297614014
traces,0.0001373947685116305
sud,0.00013715491837599137
kick,0.00013714165638807887
ailes,0.00013713309837879546
viser,0.00013697190421328427
full,0.00013687928122338048
jà,0.00013686760828356497
impression,0.00013685553148265052
beauté,0.00013657220410486748
rentable,0.00013650013650013776
traînant,0.00013650013650013776
choisi,0.00013640837170248975
sommet,0.00013608032747291278
larson,0.0001360564939053794
nicky,0.0001360564939053794
chauffe,0.00013603294853294738
fous,0.00013596712548755936
partir,0.00013590092165951308
cigare,0.00013589874636046352
rats,0.0001358365135180142
rare,0.0001357859413140421
kore,0.00013566279752619964
apnée,0.00013540872298566632
fraîche,0.00013539617792545467
frigo,0.00013527804420517938
tient,0.00013520572366609168
mach,0.00013513346438683122
pile,0.00013491476906110945
plaire,0.0001347749162052964
roi,0.00013465360895461402
sucre,0.0001345442523935267
bac,0.00013428617120094454
dimension,0.00013418911603013857
coq,0.0001341577093265059
pilote,0.00013371938234500966
aimé,0.0001336654456359428
pourra,0.00013357948063830768
tise,0.00013331821310717047
it's,0.00013327519802339944
pété,0.0001332163170417316
aveugle,0.00013301364223174708
incendie,0.00013282513282513212
faudra,0.00013264304611572452
bruit,0.0001325452423211411
squa,0.00013252054068380612
bicrave,0.00013250160636268498
service,0.00013229744213046502
aient,0.00013205609189717387
cellule,0.00013191936268859209
thug,0.0001318052825000836
arriver,0.00013158069317581613
niama,0.0001315806786931414
chirac,0.00013124203649621566
aimais,0.00013119782289068755
têtes,0.0001311271186970315
plaquette,0.00013094839507364972
pisse,0.0001308520029457607
fouille,0.00013078164790113038
qlf,0.00013072511774361338
balade,0.00013070541884360794
accent,0.00013066919161962886
repense,0.00013063937975318695
ferme,0.00013063456433846896
after,0.00013061650992685404
are,0.00013061650992685404
beats,0.00013061650992685404
closely,0.00013061650992685404
hope,0.00013061650992685404
last,0.00013061650992685404
less,0.00013061650992685404
listen,0.00013061650992685404
make,0.00013061650992685404
more,0.00013061650992685404
music,0.00013061650992685404
ready,0.00013061650992685404
sometimes,0.00013061650992685404
that's,0.00013061650992685404
wish,0.00013061650992685404
write,0.00013061650992685404
y'all,0.00013061650992685404
dollars,0.00013049151173024845
ounga,0.00013048845573599406
305,0.0001303356142065828
paname,0.00013025097992955178
trou,0.00013016628481319682
clio,0.00013003838440971488
somme,0.00012987218991180894
total,0.0001298507218491613
2015,0.00012978830259819415
loyer,0.00012963558694042832
inégalables,0.00012950012950012878
pah,0.0001293860432692505
speingof,0.0001291931687685622
like,0.00012914860973727116
gouttes,0.00012887106221462076
gris,0.00012880308033342614
cartine,0.00012870565017804146
vuole,0.00012870565017804146
traine,0.00012866104639491565
dira,0.00012864004647640393
mytho,0.00012850012506887245
sky,0.00012838359701497227
laissé,0.00012819637284941168
coupe,0.0001276191255630667
awa,0.00012759564813910772
vendent,0.00012753522609592686
accord,0.0001274245617678086
amsterdam,0.00012737572806410607
prof,0.00012729089512541
afro,0.00012728353578869106
vues,0.00012718837759872977
avoue,0.00012705194084718704
voix,0.0001267534776624721
large,0.00012661445592122844
souvenirs,0.00012655209736807835
cou,0.00012632133280015098
cumulé,0.0001262626262626265
bonnes,0.00012606129791004273
au-d'ssus,0.00012585720389713125
devient,0.00012583130545425227
cadeau,0.00012564564658040697
maîtrise,0.0001253587907249154
laisserai,0.00012526121546151196
rides,0.00012521372003136021
téléphone,0.00012516150913446548
menteuse,0.000125114628549141
réponds,0.0001250945550663063
mauvaises,0.0001249951002426245
gosses,0.0001249148111082256
délire,0.00012487512487512357
acheter,0.00012483868151555991
savent,0.0001245752724471921
saigne,0.00012447278747655473
cause,0.0001244390451352262
phases,0.00012443215998549718
avancer,0.0001244018382145852
reconnu,0.00012428914440308376
cent,0.00012416961070850317
réfléchis,0.0001241012771810408
refait,0.00012406928143789597
fidèle,0.0001240102442929339
b,0.00012398685132062438
facile,0.00012391672667822233
fumer,0.00012379961045039353
idées,0.00012366052137542218
thunes,0.00012345606396450267
clair,0.00012343919320831952
thune,0.0001234056737488885
pleines,0.00012335533047347168
erreurs,0.00012302003607309584
benz,0.00012297649994717777
langage,0.00012295414850966815
fanatique,0.00012292738776598607
ancienne,0.0001227496875785429
naha,0.00012268127103242518
viennent,0.00012260940892822825
rifa,0.00012246406365091603
stéthoscope,0.0001223776223776211
déterminé,0.00012234918504135377
chemise,0.00012231813936912738
y'en,0.00012213605790013373
attristé,0.0001221242525590352
ligue,0.00012202001908779149
malgré,0.00012196358346188555
commerce,0.00012183631257599668
ride,0.00012179092826086285
feront,0.00012168645021821078
pablo,0.00012166264355204494
sers,0.00012160398193776586
contrôle,0.00012142106668800611
solution,0.00012133129922135377
absents,0.00012132742156955105
will,0.000121212121212122
bouteille,0.0001211245843337837
auras,0.00012103051054914181
dièses,0.000120994300786636
tué,0.00012095461805123032
93,0.00012086678753345497
boss,0.00012085877691280972
yass,0.00012047321880346013
fairy,0.00012025012025011933
tale,0.00012025012025011933
baissés,0.00012025012025011901
bisou,0.00012025012025011901
déçue,0.00012025012025011901
hommage,0.00012025012025011901
illuminent,0.00012025012025011901
lisa,0.00012025012025011901
majesté,0.00012025012025011901
mona,0.00012025012025011901
navré,0.00012025012025011901
écouté,0.00012025012025011901
monter,0.00012022653641232292
roue,0.00012003496829717104
internet,0.00011999492464084764
deux-trois,0.00011996731775050233
rah,0.00011993283761093741
soirée,0.00011981337200255915
meilleurs,0.00011974878544569472
miroir,0.00011964700071055485
seras,0.00011960435578887295
aide,0.00011958971862655216
e,0.00011948009406109028
invité,0.00011945313498849748
crâne,0.00011941851857290738
pression,0.0001192958798685786
haute,0.0001191878007230702
niaks,0.00011918004931487921
produit,0.00011914368376806217
souris,0.00011900423752278329
oublierai,0.00011892375180492536
défractés,0.00011882586410509347
abc,0.00011880390700618901
nettoyer,0.00011875993007529184
zombies,0.00011874535094911526
derniers,0.00011869909257968977
quelques,0.00011868247074406578
rimes,0.00011858708667219348
su,0.00011844189623194892
mustapha,0.00011842261082382727
stapho,0.00011842261082382727
cru,0.00011840825670041949
loto,0.00011821198073703632
commence,0.00011814450154647556
gro-né,0.00011812511812511867
f'rai,0.00011809760237433133
jean,0.0001180560916684831
teille,0.00011800226853990184
odb,0.00011799081566523487
habille,0.00011796317191072305
zoo,0.00011779179314228474
dommage,0.00011774573506098436
puto,0.00011772702856950574
équipé,0.00011759117230241885
salir,0.00011750749003264558
lundi,0.00011745185826423721
actrice,0.00011735019485455437
gravé,0.0001173253701831114
oublier,0.00011720902946112363
pièce,0.00011706671921475278
fais-le,0.00011703023027662674
chiens,0.00011692293536866958
maillot,0.00011679096518422475
rencontré,0.00011671444743144635
tailler,0.0001166189161483816
vends,0.0001166001504344099
seront,0.00011617771909057454
tester,0.00011612028684420203
plaque,0.00011610580957054725
p2,0.00011605522930162635
pleine,0.00011594305759859604
faudrait,0.00011588436084022421
sérieux,0.00011580948828230703
hebs,0.00011578035789364871
plais,0.00011562528136950021
b'soin,0.00011551874442296744
carrière,0.00011543509183229875
livraison,0.00011536771485239751
fumais,0.00011526934603857561
insultais,0.00011526934603857561
rendait,0.00011526934603857561
surveillants,0.00011526934603857561
deuspi,0.00011524139702105877
sushis,0.00011524139702105877
vinyle,0.00011520737327188952
milles,0.0001151971067871623
nouveaux,0.00011518934074867569
compté,0.0001151717841637609
frais,0.00011514168541328762
donnes,0.00011508461107358367
anges,0.00011494723822814569
sein,0.00011482882607155913
arrêter,0.00011478160773177191
conneries,0.00011477342685793507
pd,0.00011470674276715325
transige,0.00011459802475090655
audio,0.00011450065511494236
juge,0.00011436163779282116
proches,0.00011398065998704894
soucis,0.00011379688594265437
devrais,0.00011375362869020763
client,0.00011374200800361742
gos,0.00011343580334043512
sac,0.00011330679117096792
chaîne,0.00011322013957204022
chien,0.00011320754943061079
aïe,0.00011317658376481863
tienne,0.000113052069496095
30,0.00011293500424203087
feux,0.00011286658265087586
sept,0.00011272357711526748
joueurs,0.00011271081496168158
500,0.00011266109496865891
cas,0.00011262474539187652
tel,0.00011262268380532594
resté,0.00011220180661833683
sorte,0.00011219514091304399
coupée,0.00011208017353459586
aya,0.0001117368374005538
déraille,0.0001117368374005538
